password;pcfg;markov;hashcat;nn;if-anomaly-strong;if-anomaly-weak;if-anomaly-strong(rockyou30tis);zxcvbn;;;
kalimbukalimbu;-5;-5;880700329;3142165755767260.00;-0.496146538;-0.687485387;-0.509208705;7804001;;;
kalimata;1044846;1044846;1765733;3622529.91;-0.376701772;-0.670513883;-0.378988074;1668900;;;
kaladarshell;-5;-5;181507705053;1699255516996.29;-0.436204195;-0.683694371;-0.447180427;16419040000;;;
kakha220972;9186842888922;-5;-5;6402396745606.51;-0.431035506;-0.67786716;-0.429245253;3285010000;;;
kakashi1;27979;27979;748874;8558.33;-0.36820123;-0.645333713;-0.366376049;150118;;;
kakakcantik;-5;-5;50178390516;74290886761.31;-0.420211559;-0.683926048;-0.419355147;335136484;;;
kaitlin03;10333564;10333564;11054362;440625.57;-0.363539994;-0.651995989;-0.361543828;191400;;;
kabron;144741;144741;865636;-5.00;-0.386091083;-0.644694714;-0.394169043;211146;;;
juventus;1399;1399;722294;568.30;-0.376701772;-0.670513883;-0.378988074;581;;;
juvathi;94203504887;-5;77745437527;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
justyn15;10387211;10387210;11108008;8671958.60;-0.357156366;-0.6336885;-0.356588771;1010000;;;
justin19;24566;24566;745461;17144.84;-0.357156366;-0.6336885;-0.356588771;21200;;;
juriallko;26684408570659;-5;-5;1882682191157.07;-0.385484284;-0.674847018;-0.387499346;400000000;;;
juraba;1018065392;300840216;886806922;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
jupats123;114564163;-5;886856683;1584874955.94;-0.371057761;-0.650780029;-0.365909495;100010000;;;
junioryanthony;-5;1736109215;-5;1813696449.59;-0.496146538;-0.687485387;-0.509208705;100438900;;;
junior2;13805;13805;734700;-5.00;-0.373706309;-0.627694525;-0.37195142;12926;;;
junak186;8870257608;-5;-5;11116923960.03;-0.375292746;-0.631395478;-0.364039005;100000001;;;
juicyjazz50;4638129480;2958808039;732443515743;160159368813.61;-0.399107316;-0.672575073;-0.387904851;2523014176;;;
juanita5;1049033;1049033;1769920;451016.87;-0.36820123;-0.645333713;-0.366376049;12970;;;
juanes23;10445365;10445364;11166157;964056.51;-0.357156366;-0.6336885;-0.356588771;1050000;;;
jrms091209;2395307409883;-5;-5;393719805972.62;-0.42255004;-0.660830915;-0.416745438;146010000;;;
jovanjovanovic;-5;-5;77788019744;61242256300.07;-0.496146538;-0.687485387;-0.509208705;114132176;;;
jot2510045;10875645261229;-5;-5;12946813141578.00;-0.431241557;-0.65976921;-0.43310889;1604320;;;
josh2399;47685534;-5;77215980;15281579.89;-0.379542846;-0.646210519;-0.369482388;5528800;;;
jolorcascheizen;-5;-5;-5;582655679684481000000.00;-0.542087754;-0.693187086;-0.536442636;468000100000000;;;
john07522642094;-5;-5;-5;2868137969187610.00;-0.56400973;-0.684015083;-0.557692333;1070080000000;;;
"joharysabdu;";-5;-5;740910052075;1537744291603950000.00;-0.542427408;-0.671709166;-0.523682307;498780010000;;;
joel1234;115312;115312;836207;13129.19;-0.379542846;-0.646210519;-0.369482388;22900;;;
joao07;2053571;2053571;2774457;-5.00;-0.39222112;-0.614351561;-0.387529626;1000001;;;
joandaley;28724358669393;1207602781;738897241970;1091611207.20;-0.385484284;-0.674847018;-0.387499346;167108;;;
jnehnf;1082697627;-5;117974726285;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
jmcateer038;-5;-5;-5;3036921657301270.00;-0.405171968;-0.687467784;-0.388453974;4019080000;;;
jknjbgk;94801297139;-5;-5;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
jkh;2056704;2056704;2777590;-5.00;-0.488644731;-0.606728555;-0.500739723;1001;;;
jj8550;58693990;-5;117890040416;-5.00;-0.410834511;-0.651452319;-0.405526066;1000001;;;
jiraiya7896;438453566007;-5;-5;2703964240511.53;-0.393241912;-0.692582825;-0.388275839;33100000000;;;
jiraiya786;5173866672;-5;-5;10399312452.86;-0.383296204;-0.675544272;-0.375778935;10000000001;;;
jinjos;1054770;1054770;1775657;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
jimenez0460;1459186305;-5;746874936841;11469240806.69;-0.393241912;-0.692582825;-0.388275839;3674600;;;
jhgf;10673075;10673074;11393837;-5.00;-0.4743479;-0.603870629;-0.489086787;1297;;;
jgfdjhgdgh;-5;-5;-5;14103799484276.30;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
jgfdfghj;252111035039;-5;748961319111;16400579146.86;-0.376701772;-0.670513883;-0.378988074;940583;;;
jfjhfgj;94494198670;-5;78499133849;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
jfjaskfs;323832346682;-5;712169145112;1397232258755.94;-0.376701772;-0.670513883;-0.378988074;100000001;;;
jetski450;674732524;-5;184040970986;350093608.21;-0.371057761;-0.650780029;-0.365909495;6362000;;;
jet14-04-2527;-5;-5;-5;7622383148587530.00;-0.684642009;-0.597342785;-0.69680934;17620000000;;;
jesusis1;11156;11156;732051;6417.96;-0.36820123;-0.645333713;-0.366376049;21765;;;
jessie2;19389;19389;740284;-5.00;-0.373706309;-0.627694525;-0.37195142;14686;;;
jessie;215;215;721110;-5.00;-0.386091083;-0.644694714;-0.394169043;214;;;
jessica10;24190;24190;745085;6722.68;-0.363539994;-0.651995989;-0.361543828;15000;;;
jersey;1840;1840;722735;-5.00;-0.386091083;-0.644694714;-0.394169043;920;;;
jermholley2;-5;-5;-5;44228928136449.10;-0.413142472;-0.669795248;-0.411407589;684760000;;;
jerkin4567;137921203843;11002730826;-5;4645560494.38;-0.37939049;-0.67164885;-0.377954289;2515100;;;
jeremy12345;10729821;10729820;11450581;234900.19;-0.420372942;-0.687309146;-0.415255661;17600;;;
jenjo!!!;925493868192;-5;70009552591;785716572.47;-0.621109689;-0.558012743;-0.592511149;10010000;;;
jenfred;10747348;10747347;11468107;-5.00;-0.378027757;-0.661302642;-0.390921013;72622;;;
jemoeder;24974;24974;745869;27847.55;-0.376701772;-0.670513883;-0.378988074;11085;;;
je4ever;444430;444430;1165322;-5.00;-0.415550005;-0.613219509;-0.40144817;246000;;;
jdc9604;3723381296;-5;755606538570;-5.00;-0.3874693;-0.654316492;-0.383636263;10000001;;;
jbnml0128;18113833837872;-5;-5;384692146314.59;-0.373504509;-0.651009926;-0.371605816;430000000;;;
jayk45;270867531;-5;84705675755;-5.00;-0.39222112;-0.614351561;-0.387529626;304000;;;
jastreb;1061296;1061296;1782183;-5.00;-0.378027757;-0.661302642;-0.390921013;1574000;;;
jasper123;17600;17600;738495;5624.20;-0.371057761;-0.650780029;-0.365909495;26900;;;
jashmin;547079;547079;1267969;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
january1996;2082691;2082691;2803576;194044.86;-0.393241912;-0.692582825;-0.388275839;25800;;;
janoskin2.0;-5;-5;-5;18244973864674.50;-0.544949151;-0.625600786;-0.514867332;24320010000;;;
janez9898;66035090561;-5;185340681174;5346221748.24;-0.373504509;-0.651009926;-0.371605816;2265900;;;
janelynn;2083908;2083908;2804793;149771.52;-0.376701772;-0.670513883;-0.378988074;35564;;;
janarthan;10877967;10877966;11599015;2205427272.59;-0.385484284;-0.674847018;-0.387499346;15410000;;;
jamiek;63750;63750;784645;-5.00;-0.386091083;-0.644694714;-0.394169043;13212;;;
jamesdavis;324396;324396;1045291;5441376.75;-0.396222924;-0.676665026;-0.397627128;15000;;;
jamboo;255262;255262;976157;-5.00;-0.386091083;-0.644694714;-0.394169043;283680;;;
jalala;445242;445242;1166134;-5.00;-0.386091083;-0.644694714;-0.394169043;321696;;;
jaimeabraham;-5;-5;-5;9769124343.91;-0.436204195;-0.683694371;-0.447180427;160304;;;
jagroopkahlon;-5;-5;-5;5624537232078240.00;-0.477926674;-0.693075398;-0.475212523;6120100000000;;;
jagodina1998;10986889161;8169547008;-5;42369970565.09;-0.427695221;-0.706855168;-0.414669806;1753000000;;;
jacare;109827;109827;830722;-5.00;-0.386091083;-0.644694714;-0.394169043;40400;;;
ivonabarisic;-5;-5;-5;786513292416463.00;-0.436204195;-0.683694371;-0.447180427;1000000000001;;;
iubita;3862;3862;724757;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
itsmeyaar;27227329885414;132839295;179353496449;12239828612.39;-0.385484284;-0.674847018;-0.387499346;83830000;;;
iten10;77139209;-5;275161303;-5.00;-0.39222112;-0.614351561;-0.387529626;1000001;;;
italia91;375525;375525;1096419;473184.09;-0.357156366;-0.6336885;-0.356588771;219600;;;
it;717904;717904;1438792;-5.00;-0.494348509;-0.598775947;-0.509344924;6;;;
isthereanyone;-5;-5;-5;46128672449358.60;-0.477926674;-0.693075398;-0.475212523;103960000;;;
isopplu;97955678076;-5;533605434103;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
iskate14;204000764;69201928;936713016;60510340.87;-0.357156366;-0.6336885;-0.356588771;100000001;;;
isabella21;165676;165676;886571;149040.08;-0.379479486;-0.667487356;-0.37521511;103400;;;
iremee&jec2;-5;-5;-5;851690747376511000.00;-0.563219462;-0.626114704;-0.534900759;100000000001;;;
iranshah;11071155;11071154;11792160;196017669.11;-0.376701772;-0.670513883;-0.378988074;3518670;;;
ir4890;495637125;-5;88016609135;-5.00;-0.410834511;-0.651452319;-0.405526066;1000001;;;
iquek1234;71830959804;-5;555099252174;63804717552.95;-0.373504509;-0.651009926;-0.371605816;10010000;;;
iqbal138;8415820036;-5;939423130;2159180153.14;-0.375292746;-0.631395478;-0.364039005;20574000;;;
ipad is the best touch ever made;-5;-5;-5;-5.00;-0.792780078;-0.648043107;-0.79751035;32274562420000000000000000000;;;
internet;323;323;721218;182.48;-0.376701772;-0.670513883;-0.378988074;90;;;
inter1*katerina;201013824993389;-5;-5;4638038648322710.00;-0.622143932;-0.647192797;-0.608528536;2045857600;;;
installer;192783;192783;913678;631529.56;-0.385484284;-0.674847018;-0.387499346;20259;;;
inoeuknow;28387766947658;-5;162799433918;489278570575.90;-0.385484284;-0.674847018;-0.387499346;10010000;;;
inocentadil;-5;-5;-5;202226025432.33;-0.420211559;-0.683926048;-0.419355147;57480010000;;;
informatika;56687;56687;777582;391252.98;-0.420211559;-0.683926048;-0.419355147;29296000;;;
ineedahero;375833;375833;1096727;52918783.34;-0.396222924;-0.676665026;-0.397627128;538000000;;;
inc.us;28706735253;-5;95917130268;-5.00;-0.52297138;-0.582425656;-0.499975114;321200;;;
immposible;2113596;2113596;2834480;4659299896.27;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
iloveyouselenagomez;-5;-5;-5;1108240058845.39;-0.609261658;-0.693187086;-0.623707808;126565000;;;
iloveutuba;-5;-5;785775666150;388647529.68;-0.396222924;-0.676665026;-0.397627128;17130000;;;
ilovesmally;-5;156223424;58298754279;99566462.76;-0.420211559;-0.683926048;-0.419355147;161550610;;;
iloverenzo;2120843;2120843;2841727;2812542.23;-0.396222924;-0.676665026;-0.397627128;157372960;;;
ilovemee;55136;55136;776031;118839.51;-0.376701772;-0.670513883;-0.378988074;91378;;;
ilovejessicaas14;-5;-5;-5;5354702207265.62;-0.527802427;-0.680159784;-0.540086329;6131052400;;;
ilovegirls;13175;13175;734070;14035.99;-0.396222924;-0.676665026;-0.397627128;17468;;;
ilovegems;11272890;11272889;11993821;8576583.95;-0.385484284;-0.674847018;-0.387499346;100830000;;;
ilovefootball;42105;42105;763000;225640.39;-0.477926674;-0.693075398;-0.475212523;514100;;;
ilovecookies;95727;95727;816622;245795.21;-0.436204195;-0.683694371;-0.447180427;9134210;;;
ilikrmilk;25856225291406;-5;61428078745;6194845399970.36;-0.385484284;-0.674847018;-0.387499346;238810000;;;
ilikemilk;192994;192994;913889;11297005.93;-0.385484284;-0.674847018;-0.387499346;103582000;;;
ilepoil;95139958653;-5;90573457743;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
ikbendeslimste;-5;-5;-5;62123274005766.50;-0.496146538;-0.687485387;-0.509208705;85200100000000;;;
iiiiii;24592;24592;745487;-5.00;-0.386091083;-0.644694714;-0.394169043;19;;;
iceboy143;863540202;62663117;188454214382;62751932.43;-0.371057761;-0.650780029;-0.365909495;996460000;;;
iamking;91798;91798;812693;-5.00;-0.378027757;-0.661302642;-0.390921013;28902;;;
iamibad;92568001523;-5;63920410647;-5.00;-0.378027757;-0.661302642;-0.390921013;3070000;;;
iamgreat;17231;17231;738126;67844.96;-0.376701772;-0.670513883;-0.378988074;24828;;;
iamagenius;2133170;2133170;2854054;14458631.77;-0.396222924;-0.676665026;-0.397627128;8150000;;;
hussaini786;9068391356;-5;78102334323;10460597442.74;-0.405171968;-0.687467784;-0.388453974;177450000;;;
hugopereira**99;136423089883419;-5;-5;1121962913704370.00;-0.6267372;-0.640123935;-0.61994901;37029760000;;;
hsdlkjgfkdbhfsgdfsdkgks;-5;-5;-5;15826305023929800000000000000000.00;-0.640344913;-0.693187086;-0.65355292;93600000000000100000000;;;
hp009mp3;3913808500468;-5;-5;689668066372.53;-0.464579348;-0.616723044;-0.446801636;100000001;;;
hotmail.com;3839;3839;724734;1508.96;-0.536503535;-0.656054905;-0.4949003;21785320000;;;
hotgirls;11840;11840;732735;5689.84;-0.376701772;-0.670513883;-0.378988074;4904;;;
horse22;256167;256167;977062;-5.00;-0.370135832;-0.624785458;-0.365339861;80100;;;
horoscope;6144;6144;727039;25977.01;-0.385484284;-0.674847018;-0.387499346;8347;;;
hornet86;33516468;29700708;242896622;1223781.65;-0.357156366;-0.6336885;-0.356588771;208000;;;
hooxhz1u;4665922130512;-5;-5;4540196671278.71;-0.403150922;-0.633135575;-0.395830727;100000001;;;
hoodrat;31645;31645;752540;-5.00;-0.378027757;-0.661302642;-0.390921013;918000;;;
honning99;703795471;555072326;132146388;181359739.56;-0.363539994;-0.651995989;-0.361543828;1000000001;;;
honeyk;104867;104867;825762;-5.00;-0.386091083;-0.644694714;-0.394169043;14686;;;
honey27;18496;18496;739391;-5.00;-0.370135832;-0.624785458;-0.365339861;52600;;;
hondaxrl;271463398355;-5;65571323015;127151362.74;-0.376701772;-0.670513883;-0.378988074;1064000;;;
hondacrf150r;2146725;2146725;2867608;8077608256.43;-0.456212922;-0.67772759;-0.451675611;4922010000;;;
honda1;3555;3555;724450;-5.00;-0.396162671;-0.619797159;-0.387529913;1521;;;
homestar16;572288602;67679962;110620478;262237745.48;-0.379479486;-0.667487356;-0.37521511;138193000;;;
home909945;8154161474;-5;-5;133269532665.81;-0.42255004;-0.660830915;-0.416745438;180340150;;;
holybookthegita;-5;-5;-5;4252121864229830000.00;-0.542087754;-0.693187086;-0.536442636;1890374002000;;;
holtop250;8003408023522;-5;-5;310424019438.91;-0.371057761;-0.650780029;-0.365909495;52610000;;;
holland1;23151;23151;744046;7193.58;-0.36820123;-0.645333713;-0.366376049;15148;;;
hole;231277;231277;952172;-5.00;-0.4743479;-0.603870629;-0.489086787;1046;;;
holdkjeftdinmann;-5;-5;-5;2602366055159510000000.00;-0.558975057;-0.693187086;-0.57850532;15197248000000;;;
holasred;203130449284;-5;323758328903;1052336516.81;-0.376701772;-0.670513883;-0.378988074;10884840;;;
hogjaws;2149854;2149854;2870737;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
hklbcfertg;-5;-5;-5;3647758255394060.00;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
hiuga1;36080577;36661895;243490275;-5.00;-0.396162671;-0.619797159;-0.387529913;1000001;;;
hitman12;128951;128951;849846;41424.16;-0.357156366;-0.6336885;-0.356588771;57800;;;
hithere;5392;5392;726287;-5.00;-0.378027757;-0.661302642;-0.390921013;2244;;;
hihidonthackme;-5;-5;-5;294385032354821.00;-0.496146538;-0.687485387;-0.509208705;43049322952;;;
hideurslf;24815239959413;-5;-5;91398411279959.20;-0.385484284;-0.674847018;-0.387499346;152210000;;;
hidden;11593;11593;732488;-5.00;-0.386091083;-0.644694714;-0.394169043;1821;;;
hi123456;81327;81327;802222;20217.78;-0.416056545;-0.654495233;-0.410233584;15200;;;
hhhh;256345;256345;977240;-5.00;-0.4743479;-0.603870629;-0.489086787;49;;;
hfhgdh;1101817756;-5;810693173448;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
hfghfdfdh;25164450504399;-5;-5;34378502424.27;-0.385484284;-0.674847018;-0.387499346;233320000;;;
hesoyammyglaiza;-5;-5;-5;216208333674665.00;-0.542087754;-0.693187086;-0.536442636;199000010000;;;
hersheybar;326343;326343;1047238;11369986.82;-0.396222924;-0.676665026;-0.397627128;1744408;;;
hellopeople;24989;24989;745884;76567.89;-0.420211559;-0.683926048;-0.419355147;25438;;;
hellohowru;256424;256424;977319;1476119237.95;-0.396222924;-0.676665026;-0.397627128;16610000;;;
hellobin;284491807429;28823770;986065612;12934984.02;-0.376701772;-0.670513883;-0.378988074;176000;;;
hello9827677431;11672278;11672277;12392938;989255943104663.00;-0.546154659;-0.691382926;-0.559401868;727180000000;;;
hejfkae;92880921126;-5;-5;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
heiheihei;11682871;11682870;12403530;545236.43;-0.385484284;-0.674847018;-0.387499346;3004;;;
heatroxsa;23828835425488;-5;-5;22612502672619.40;-0.385484284;-0.674847018;-0.387499346;233410000;;;
hdfhdtchnt;-5;-5;-5;516217834284945.00;-0.396222924;-0.676665026;-0.397627128;5248000000;;;
hbkrules;377775;377775;1098669;255078787.26;-0.376701772;-0.670513883;-0.378988074;1504000;;;
hazentem;275437723561;6145307192;247223253732;195508163547.92;-0.376701772;-0.670513883;-0.378988074;6918800;;;
hazard123;2164447;2164447;2885339;735049.73;-0.371057761;-0.650780029;-0.365909495;648500;;;
haseebb;91963400415;24258975281;57235209136;-5.00;-0.378027757;-0.661302642;-0.390921013;1010000;;;
harvyramirez;-5;-5;-5;473928805360.96;-0.436204195;-0.683694371;-0.447180427;13610000;;;
harry69;166149;166149;887044;-5.00;-0.370135832;-0.624785458;-0.365339861;24000;;;
harry1;3667;3667;724562;-5.00;-0.396162671;-0.619797159;-0.387529913;2658;;;
hariprasad;2168656;2168656;2889548;215959608.80;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
haq1998;90271644;54271341;107608631452;-5.00;-0.3874693;-0.654316492;-0.383636263;110000;;;
happyfeet1;42149;42149;763044;150618.81;-0.393953812;-0.662538293;-0.386842365;39610000;;;
hanah1;378090;378090;1098984;-5.00;-0.396162671;-0.619797159;-0.387529913;418600;;;
hamza456;42039320;11145717324;191131645170;22907368.59;-0.375292746;-0.631395478;-0.364039005;1511500;;;
hamza xox;-5;-5;-5;115826681103.00;-0.510606879;-0.635484792;-0.46971333;300310000;;;
hamedzia;180359130214;2212375244;408090655509;8475109741.34;-0.376701772;-0.670513883;-0.378988074;100000001;;;
hamdan;52333;52333;773228;-5.00;-0.386091083;-0.644694714;-0.394169043;354000;;;
haksoft;97575134994;-5;990216298;-5.00;-0.378027757;-0.661302642;-0.390921013;2716000;;;
hahaha13;449600;449600;1170492;53193.97;-0.357156366;-0.6336885;-0.356588771;70600;;;
haha13;121940;121940;842835;-5.00;-0.39222112;-0.614351561;-0.387529626;50400;;;
hafiz@adah;3901543986662;-5;-5;24823913564029.80;-0.518999489;-0.64421615;-0.485652937;555430000;;;
hadi=1;23715846418;-5;53396921280;-5.00;-0.532510977;-0.561103182;-0.502657425;110000;;;
guyanat&t;-5;-5;-5;14368136214195.10;-0.510606879;-0.635484792;-0.46971333;13492000;;;
gungungu;340241341441;52723378;118943590;37781013.21;-0.376701772;-0.670513883;-0.378988074;216000;;;
guitarhero;13735;13735;734630;26702.45;-0.396222924;-0.676665026;-0.397627128;224446;;;
guillaume1;554938;554938;1275828;357514.01;-0.393953812;-0.662538293;-0.386842365;186154;;;
guadassuar;11891186;11891185;12611799;58029000328309.80;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
gtavicect;27662023641696;-5;78267157760;20399690421.37;-0.385484284;-0.674847018;-0.387499346;633400000;;;
greengrassgrows;11936927;11936926;12657530;691995555034.81;-0.542087754;-0.693187086;-0.536442636;2432719600;;;
grandkids;11596;11596;732491;20922.59;-0.385484284;-0.674847018;-0.387499346;7502;;;
grandad;1922;1922;722817;-5.00;-0.378027757;-0.661302642;-0.390921013;14977;;;
gotty612;8431803118;-5;189094086329;6143357089.55;-0.375292746;-0.631395478;-0.364039005;10010000;;;
gonchilalo;-5;4559452656;-5;5514012224932.60;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
gomezgil;268492647307;-5;193170506143;97826353.31;-0.376701772;-0.670513883;-0.378988074;175370;;;
goligoli;25138455;1338283829;1012579139;2573964.95;-0.376701772;-0.670513883;-0.378988074;20003;;;
goldkiwi;1096876;1096876;1817763;537384.06;-0.376701772;-0.670513883;-0.378988074;5250144;;;
goldanaa;177743892788;-5;96683324866;773830817.16;-0.376701772;-0.670513883;-0.378988074;3146000;;;
gohanas1;883794270946;1997972923;78312838236;1223894021.23;-0.36820123;-0.645333713;-0.366376049;16340000;;;
goggear;96893360397;22676036209;1013630886;-5.00;-0.378027757;-0.661302642;-0.390921013;4440000;;;
glupak;1097977;1097977;1818864;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
glenda;3005;3005;723900;-5.00;-0.386091083;-0.644694714;-0.394169043;240;;;
glaiza2123;1874829123;267314524;192947375402;3147243021.76;-0.37939049;-0.67164885;-0.377954289;1000010000;;;
giulio9911;137806215953;-5;-5;9916183741.34;-0.37939049;-0.67164885;-0.377954289;174392400;;;
gismoe13;137098695;40159444229;98145479;232553380.20;-0.357156366;-0.6336885;-0.356588771;43764000;;;
ginger;153;153;721048;-5.00;-0.386091083;-0.644694714;-0.394169043;63;;;
gift;12117329;451123;1172015;-5.00;-0.4743479;-0.603870629;-0.489086787;666;;;
giannissarelas123456789;-5;-5;-5;55584529102633300.00;-0.668265773;-0.728664387;-0.657396512;74460100000000;;;
gfgbfbgf;219615628346;-5;844775435121;284599093119.62;-0.376701772;-0.670513883;-0.378988074;100000001;;;
getoffme1;557031;557031;1277921;21549250.74;-0.383456614;-0.657180898;-0.37436601;12506000;;;
germany2006;122053;122053;842948;1489500.44;-0.393241912;-0.692582825;-0.388275839;49600;;;
gerardo2010;35524181;30331125;78356481024;2297684.74;-0.393241912;-0.692582825;-0.388275839;43000;;;
geneiusboy;-5;-5;78360943540;366503835684.38;-0.396222924;-0.676665026;-0.397627128;355558000;;;
geneius;12197458;12197457;12917998;-5.00;-0.378027757;-0.661302642;-0.390921013;392000;;;
gemini9506;130337543;-5;848509950676;575032172.77;-0.37939049;-0.67164885;-0.377954289;3455600;;;
geeflow;98607107693;-5;1027050628;-5.00;-0.378027757;-0.661302642;-0.390921013;129200;;;
gdfdgfd;92629580051;-5;1028927308;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
gboycool..;-5;-5;-5;3850975444989.26;-0.581359567;-0.641774277;-0.544007361;1168000000;;;
gatosbonitos;-5;1334781992;248333417;2031260933.32;-0.436204195;-0.683694371;-0.447180427;15983550496;;;
gato197545$;213968784101662;-5;-5;201235781818862.00;-0.558796961;-0.643575599;-0.536665204;3100000000;;;
garou972;8433262962;-5;852106505839;369530475.37;-0.375292746;-0.631395478;-0.364039005;100000001;;;
garfield;329;329;721224;269.05;-0.376701772;-0.670513883;-0.378988074;306;;;
garcia2009;1103404;1103404;1824291;1322606.25;-0.37939049;-0.67164885;-0.377954289;15000;;;
gangster13;58522;58522;779417;111573.31;-0.379479486;-0.667487356;-0.37521511;286400;;;
gamelover;328035;328035;1048930;750436.96;-0.385484284;-0.674847018;-0.387499346;96152;;;
gameboy;3322;3322;724217;-5.00;-0.378027757;-0.661302642;-0.390921013;3879;;;
galli123;59491214;24346591;87037439;1454393.29;-0.375292746;-0.631395478;-0.364039005;10010000;;;
gaganbaja;23749287514262;-5;428765689962;20004035374.58;-0.385484284;-0.674847018;-0.387499346;40410000;;;
gaca7612;29396784118;130834859;1035145007;42580421164.48;-0.379542846;-0.646210519;-0.369482388;100000001;;;
gabriell;53799;53799;774694;3216.19;-0.376701772;-0.670513883;-0.378988074;2811;;;
gabriel;141;141;721036;-5.00;-0.378027757;-0.661302642;-0.390921013;208;;;
futshie;92974791239;-5;1037675150;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
fusion;8177;8177;729072;-5.00;-0.386091083;-0.644694714;-0.394169043;1370;;;
furacaolatino;-5;-5;-5;4393734729601.03;-0.477926674;-0.693075398;-0.475212523;28580010000;;;
fulbright;2223678;2223678;2944568;1474034.95;-0.385484284;-0.674847018;-0.387499346;7252;;;
fuckyouandfuckyou;-5;-5;-5;53807292363.19;-0.578014703;-0.693187086;-0.60167355;100750000;;;
fuckyouall;15710;15710;736605;4616.94;-0.396222924;-0.676665026;-0.397627128;15000;;;
fuckumotherfucker;2224550;2224550;2945440;2133617720.45;-0.578014703;-0.693187086;-0.60167355;10983964;;;
fuckotr;97123671695;-5;1039940765;-5.00;-0.378027757;-0.661302642;-0.390921013;140000;;;
fuckbuddy;232301;232301;953196;463554.41;-0.385484284;-0.674847018;-0.387499346;51990;;;
fsafsa;1025813973;-5;96805800;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
frog99;211554;211554;932449;-5.00;-0.39222112;-0.614351561;-0.387529626;139600;;;
friends;31;31;720926;-5.00;-0.378027757;-0.661302642;-0.390921013;247;;;
frevisgay;28690903162527;-5;97660312208;24400039945.15;-0.385484284;-0.674847018;-0.387499346;345810000;;;
freindship;328354;328354;1049249;1037189.96;-0.396222924;-0.676665026;-0.397627128;1086010000;;;
frankoamigos;-5;-5;-5;233100334446.32;-0.436204195;-0.683694371;-0.447180427;86176886;;;
franceskoxxx123verasesixxx;-5;-5;-5;32785260733266300000000000000000.00;-0.642440114;-0.67712089;-0.662176811;3887632000000000000;;;
francesca9410490;5858336470436;-5;-5;80973332102928.10;-0.54118583;-0.728664387;-0.5413135;5457178000;;;
fragakis1996;6282836424;-5;-5;1211708450159.84;-0.427695221;-0.706855168;-0.414669806;1964500000;;;
forlan;145906;145906;866801;-5.00;-0.386091083;-0.644694714;-0.394169043;110000;;;
forgotpasword;-5;-5;85438364990;153840397022.82;-0.477926674;-0.693075398;-0.475212523;4173920;;;
football007;452877;452877;1173769;415207.49;-0.405171968;-0.687467784;-0.388453974;110000;;;
followill;12487298;12487297;13207929;283147287.39;-0.385484284;-0.674847018;-0.387499346;1208000;;;
flutura;1110546;1110546;1831433;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
fluffy2;23491;23491;744386;-5.00;-0.373706309;-0.627694525;-0.37195142;18668;;;
florida9561498;1730316516559;-5;-5;9598055093897.18;-0.499027418;-0.71121843;-0.50629195;675751000;;;
fling1992;806053051;220471405;659296679536;171523414.87;-0.373504509;-0.651009926;-0.371605816;320900;;;
flapie;1111732;1111732;1832619;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
fishville;12557062;12557061;13277684;6460623.71;-0.385484284;-0.674847018;-0.387499346;5631000;;;
fish12345;560102;560102;1280992;141045.36;-0.406129891;-0.653026886;-0.399717434;45000;;;
firewall98;1832066839;236000516;1055649526;26648327.52;-0.379479486;-0.667487356;-0.37521511;387000;;;
firefox;7442;7442;728337;-5.00;-0.378027757;-0.661302642;-0.390921013;1930;;;
fina6727;29272291085;1858257077;452147311841;6722979720.65;-0.379542846;-0.646210519;-0.369482388;100000001;;;
filipepinto;12586758;12586757;13307366;665417593.40;-0.420211559;-0.683926048;-0.419355147;81220204;;;
filipe10;560297;560297;1281187;344790.81;-0.357156366;-0.6336885;-0.356588771;1488700;;;
fiesta0123good;11073441193225;-5;-5;13140405938494.70;-0.490375229;-0.700122603;-0.51230221;134792200;;;
